name,month,day,coeaster,coadvent,introit,collect,epistle_ref,epistle,gat,gradual,alleluia,tract,gospel_ref,gospel,offertory,communion
Trinity XIII,,,147,,"Look, O Lord, graciously upon thy covenant, and forsake not the congregation of the poor for ever: arise, O Lord, maintain thine own cause; and be not unmindful of the voices of them that seek thee. O God, wherefore art thou absent from us so long: why is thy wrath so hot against the sheep of thy pasture? Glory be to the Father, and to the Son, and to the Holy Ghost: As it was in the beginning, is now, and ever shall be: world without end. Amen.","ALMIGHTY and merciful God, of whose only gift it cometh that thy faithful people do unto thee true and laudable service: Grant, we beseech thee, that we may so faithfully serve thee in this life, that we fail not finally to attain thy heavenly promises; through the merits of Jesus Christ our Lord. Amen.",Galatians 3:16-22,"TO Abraham and his seed were the promises made. He saith not, And to seeds, as of many; but as of one, And to thy seed, which is Christ. And this I say, that the covenant that was confirmed before of God in Christ, the law, which was four hundred and thirty years after, cannot disannul, that it should make the promise of none effect. For if the inheritance be of the law, it is no more of promise; but God gave it to Abraham by promise. Wherefore then serveth the law? It was added because of transgressions, till the seed should come, to whom the promise was made; and it was ordained by angels in the hand of a mediator. Now a mediator is not a mediator of one; but God is one. Is the law then against the promises of God? God forbid: for if there had been a law given which could have given life, verily righteousness should have been by the law. But the Scripture hath concluded all under sin, that the promise by faith of Jesus Christ might be given to them that believe.",Gradual and Alleluia Proper,"Look upon thy covenant, O Lord: and forget not the congregation of the poor for ever. Arise, O Lord, maintain thine own cause: remember how the foolish man blasphemeth thee daily.",Alleluia. Alleluia. For the Lord is a great God: and a great King over all the earth. Alleluia.,,St. Luke 10:23-27,"BLESSED are the eyes which see the things that ye see. For I tell you, that many prophets and kings have desired to see those things which ye see, and have not seen them; and to hear those things which ye hear, and have not heard them. And behold, a certain Lawyer stood up, and tempted him, saying, Master, what shall I do to inherit eternal life? He said unto him, What is written in the law? how readest thou? And he answering said, Thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy strength, and with all thy mind; and thy neighbour as thyself. And he said unto him, Thou hast answered right; this do, and thou shalt live. But he, willing to justify himself, said unto Jesus, And who is my neighbour? And Jesus answering said, A certain man went down from Jerusalem to Jericho, and fell among thieves, which stripped him of his raiment, and wounded him, and departed, leaving him half dead. And by chance there came down a certain Priest that way, and, when he saw him, he passed by on the other side. And likewise a Levite, when he was at the place, came and looked on him, and passed by on the other side. But a certain Samaritan, as he journeyed, came where he was; and, when he saw him, he had compassion on him, and went to him, and bound up his wounds, pouring in oil and wine, and set him on his own beast, and brought him to an inn, and took care of him. And on the morrow, when he departed, he took out two pence, and gave them to the host, and said unto him, Take care of him; and whatsoever thou spendest more, when I come again, I will repay thee. Which now of these three, thinkest thou, was neighbour unto him that fell among the thieves? And he said, He that shewed mercy on him. Then said Jesus unto him, Go, and do thou likewise.","My hope hath been in thee, O Lord: I have said, Thou art my God, my time is in thy hand.","Thou hast given us Bread from heaven, O Lord: having every delight, and every taste of sweetness."
Trinity XIV,,,154,,"Behold, O God, our defender, and look upon the face of thine Anointed: for one day in thy courts is better than a thousand. O how amiable are thy dwellings, thou lord of hosts: my soul hath a desire and longing to enter into the courts of the Lord. Glory be to the Father, and to the Son, and to the Holy Ghost: As it was in the beginning, is now, and ever shall be: world without end. Amen.","ALMIGHTY and everlasting God, give unto us the increase of faith, hope, and charity; and, that we may obtain that which thou dost promise, make us to love that which thou dost command; through Jesus Christ our Lord. Amen.",Galatians 5:16-24,"I SAY then, Walk in the Spirit, and ye shall not fulfil the lust of the flesh. For the flesh lusteth against the Spirit, and the Spirit against the flesh; and these are contrary the one to the other; so that ye cannot do the things that ye would. But if ye be led by the Spirit, ye are not under the law. Now the works of the flesh are manifest, which are these: adultery, fornication, uncleanness, lasciviousness, idolatry, witchcraft, hatred, variance, emulations, wrath, strife, seditions, heresies, envyings, murders, drunkenness, revellings, and such like: of the which I tell you before, as I have also told you in time past, that they who do such things shall not inherit the kingdom of God. But the fruit of the Spirit is love, joy, peace, long-suffering, gentleness, goodness, faith, meekness, temperance: against such there is no law. And they that are Christ's have crucified the flesh, with the affections and lusts.",Gradual and Alleluia Proper,"It is a good thing to give thanks unto the Lord: and to sing praises unto thy Name, O most Highest. To tell of thy loving-kindness early in the morning: and of thy truth in the night season.","Alleluia. Alleluia. O give thanks unto the Lord, and call upon his Name: tell the people what things he hath done. Alleluia.",,St. Luke 17:11-19,"AND it came to pass, as Jesus went to Jerusalem, that he passed through the midst of Samaria and Galilee. And as he entered into a certain village, there met him ten men that were lepers, which stood afar off: and they lifted up their voices, and said, Jesus, Master, have mercy on us. And when he saw them, he said unto them, Go, shew yourselves unto the priests. And it came to pass that, as they went, they were cleansed. And one of them, when he saw that he was healed, turned back, and with a loud voice glorified God, and fell down on his face at his feet, giving him thanks; and he was a Samaritan. And Jesus answering said, Were there not ten cleansed? but where are the nine? There are not found that returned to give glory to God, save this stranger. And he said unto him, Arise, go thy way, thy faith hath made thee whole.","The Angel of the Lord tarrieth round about them that fear him, and delivereth them: O taste and see how gracious the Lord is.",The Bread that I will give is my flesh: which I will give for the life of the world.
Trinity XV,,,161,,"Bow down, O Lord, thine ear to me, and hear me: O my God, save thy servant that trusteth in thee; have mercy upon me, O Lord, for I have called daily upon thee. Comfort the sould of thy servant: for unto thee, O Lord, do I lift up my soul. Glory be to the Father, and to the Son, and to the Holy Ghost: As it was in the beginning, is now, and ever shall be: world without end. Amen.","KEEP, we beseech thee, O Lord, thy Church with thy perpetual mercy; and, because the frailty of man without thee cannot but fall, keep us ever by thy help from all things hurtful, and lead us to all things profitable to our salvation; through Jesus Christ our Lord. Amen.",Galatians 6:11-18,"YE see how large a letter I have written unto you with mine own hand. As many as desire to make a fair show in the flesh, they constrain you to be circumcised; only lest they should suffer persecution for the cross of Christ. For neither they themselves who are circumcised keep the law; but desire to have you circumcised, that they may glory in your flesh. But God forbid that I should glory, save in the cross of our Lord Jesus Christ, by whom the world is crucified unto me, and I unto the world. For in Christ Jesus neither circumcision availeth any thing, nor uncircumcision, but a new creature. And as many as walk according to this rule, peace be on them, and mercy, and upon the Israel of God. From henceforth let no man trouble me: for I bear in my body the marks of the Lord Jesus. Brethren, the grace of our Lord Jesus Christ be with your spirit. Amen.",Gradual and Alleluia Proper,It is better to trust in the Lord: than to put any confidence in man. It is better to trust in the Lord: than to put any confidence in princes.,"Alleluia. Alleluia. My heart is ready, O God, my heart is ready: I will sing, yea, I will praise thee with the best member that I have. Alleluia.",,St. Matthew 6:24-end,"NO man can serve two masters: for either he will hate the one, and love the other; or else he will hold to the one, and despise the other. Ye cannot serve God and Mammon. Therefore I say unto you, Take no thought for your life, what ye shall eat, or what ye shall drink; nor yet for your body, what ye shall put on. Is not the life more than meat, and the body than raiment? Behold the fowls of the air; for they sow not, neither do they reap, nor gather into barns; yet your heavenly Father feedeth them. Are ye not much better than they? Which of you by taking thought can add one cubit unto his stature? And why take ye thought for raiment? Consider the lilies of the field how they grow: they toil not, neither do they spin: and yet I say unto you, that even Solomon in all his glory was not arrayed like one of these. Wherefore, if God so clothe the grass of the field, which to-day is, and to-morrow is cast into the oven; shall he not much more clothe you, O ye of little faith? Therefore take no thought, saying, What shall we eat? or, What shall we drink? or, Wherewithal shall we be clothed? (For after all these things do the Gentiles seek:) for your heavenly Father knoweth that ye have need of all these things. But seek ye first the kingdom of God, and his righteousness; and all these things shall be added unto you. Take therefore no thought for the morrow; for the morrow shall take thought for the things of itself: sufficient unto the day is the evil thereof.","I have waited patiently for the Lord, and he inclined unto me: he heard my calling, and hath put a new song in my mouth, even a thanksgiving unto our God.","Whoso eateth my Flesh, and drinketh my Blood: dwelleth ion me, and I in him, saith the Lord."
Trinity XVI,,,168,,"Have mercy upon me, O Lord, for I have called daily upon thee: for thou, O Lord, art gracious and merciful, and plenteous in thy loving-kindness toward all them that call upon thee. Bow down thine ear, O Lord, and hear me: for I am poor and in misery. Glory be to the Father, and to the Son, and to the Holy Ghost: As it was in the beginning, is now, and ever shall be: world without end. Amen.","O LORD, we beseech thee, let thy continual pity cleanse and defend thy Church; and, because it cannot continue in safety without thy succour, preserve it evermore by thy help and goodness; through Jesus Christ our Lord. Amen.",Ephesians 3:13-end,"I DESIRE that ye faint not at my tribulations for you, which is your glory. For this cause I bow my knees unto the Father of our Lord Jesus Christ, of whom the whole family in heaven and earth is named, that he would grant you, according to the riches of his glory, to be strengthened with might by his Spirit in the inner man; that Christ may dwell in your hearts by faith; that ye, being rooted and grounded in love, may be able to comprehend with all saints, what is the breadth, and length, and depth, and height; and to know the love of Christ, which passeth knowledge, that ye might be filled with all the fulness of God. Now unto him that is able to do exceeding abundantly above all that we ask or think, according to the power that worketh in us, unto him be glory in the Church by Christ Jesus, throughout all ages, world without end. Amen.",Gradual and Alleluia Proper,"The heathen shall fear thy Name, O Lord: and all the kings of the earth thy majesty. When the Lord shall build up Syon: and when his glory shall appear.","Alleluia. Alleluia. Ye that fear the Lord, put your trust in the Lord: he is their helper, and defender. Alleluia.",,St. Luke 7:11-17,"AND it came to pass the day after, that Jesus went into a city called Nain; and many of his disciples went with him, and much people. Now when he came nigh to the gate of the city, behold, there was a dead man carried out, the only son of his mother, and she was a widow; and much people of the city was with her. And when the Lord saw her, he had compassion on her, and said unto her, Weep not. And he came and touched the bier; and they that bare him stood still: and he said, Young man, I say unto thee, Arise. And he that was dead sat up, and began to speak: and he delivered him to his mother. And there came a fear on all, and they glorified God, saying, that a great Prophet is risen up among us, and that God hath visited his people. And this rumour of him went forth throughout all Judaea, and throughout all the region round about.","Look down, O Lord, to help me; let them be ashamed, and confounded together, that seek after my soul to destroy it: look down O Lord, to help me.","O Lord, I will make mention of thy righteousness only; thou, God, hast taught me from my youth up until now: forsake me not, O God, in my old age, when I am gray-headed."
Trinity XVII,,,175,,"Righteous art thou, O Lord, and true is thy judgement: deal with thy servant according unto thy merciful kindness. Blessed are those that are undefiled in the way: and walk in the law of the Lord. Glory be to the Father, and to the Son, and to the Holy Ghost: As it was in the beginning, is now, and ever shall be: world without end. Amen.","O LORD, we beseech thee, let thy continual pity cleanse and defend thy Church; and, because it cannot continue in safety without thy succour, preserve it evermore by thy help and goodness; through Jesus Christ our Lord. Amen.",Ephesians 4:1-6 ,"I THEREFORE the prisoner of the Lord beseech you, that ye walk worthy of the vocation wherewith ye are called, with all lowliness and meekness, with long-suffering, forbearing one another in love; endeavouring to keep the unity of the Spirit in the bond of peace. There is one body, and one Spirit, even as ye are called in one hope of your calling; one Lord, one faith, one baptism, one God and Father of all, who is above all, and through all, and in you all.",Gradual and Alleluia Proper,Blessed is the people whose God is the Lord: and blessed are the folk that he hath chosen to him to be his inheritance. By the Word of the Lord were the heavens made and all the hosts of them by the breath of his mouth.,Alleluia. Alleluia. The right hand of the Lord bringeth mighty things to pass: the right hand of the Lord hath the pre-eminence. Alleluia.,,St. Luke 14:1-11,"IT came to pass, as Jesus went into the house of one of the chief Pharisees to eat bread on the sabbath-day, that they watched him. And behold, there was a certain man before him which had the dropsy. And Jesus answering spake unto the Lawyers and Pharisees, saying, Is it lawful to heal on the sabbath-day? And they held their peace. And he took him, and healed him, and let him go; and answered them, saying, Which of you shall have an ass, or an ox, fallen into a pit, and will not straightway pull him out on the sabbath-day? And they could not answer him again to these things. And he put forth a parable to those which were bidden, when he marked how they chose out the chief rooms, saying unto them, When thou art bidden of any man to a wedding, sit not down in the highest room; lest a more honourable man than thou be bidden of him; and he that bade thee and him come and say to thee, Give this man place; and thou begin with shame to take the lowest room. But when thou art bidden, go and sit down in the lowest room; that, when he that bade thee cometh, he may say unto thee, Friend, go up higher: then shalt thou have worship in the presence of them that sit at meat with thee. For whosoever exalteth himself shall be abased; and he that humbleth himself shall be exalted.","I, Daniel, prayed unto the Lord my God, and said: Hear, O our God, the prayer of thy servant. Cause thy face to shine upon thy sanctuary: and behold, O God, this thy people, who are called by thy Name.","Promise unto the Lord your God, and keep it: all ye that are round about him bring presents unto him that ought to be feared. He shall refrain the spirit of princes: and is wonderful among the kings of the earth."
Trinity XVIII,,,182,,Trinity XVIII Introit,Trinity XVIII Collect,Trinity XVIII Epistle-ref,Trinity XVIII Epistle,Gradual and Alleluia Proper,Trinity XVIII Gradual,Trinity XVIII Alleluia,,Trinity XVIII Gospel-ref,Trinity XVIII Gospel,Trinity XVIII Offertory,Trinity XVIII Communion
Trinity XIX,,,189,,"I am the saving health of my people, saith the Lord God: out of whatsoever tribulation they shall pray to me, I will surely help them, and I Will be their God for ever and ever. Hear my law, O my people: incline your ears unto the words of my mouth. Glory be to the Father, and to the Son, and to the Holy Ghost: As it was in the beginning, is now, and ever shall be: world without end. Amen.","O GOD, forasmuch as without thee we are not able to please thee; Mercifully grant, that thy Holy Spirit may in all things direct and rule our hearts; through Jesus Christ our Lord. Amen.",Ephesians 4:17-end,"THIS I say therefore, and testify in the Lord, that ye henceforth walk not as other Gentiles walk, in the vanity of their mind; having the understanding darkened, being alienated from the life of God through the ignorance that is in them, because of the blindness of their heart: who, being past feeling, have given themselves over unto lasciviousness, to work all uncleanness with greediness. But ye have not so learned Christ; if so be that ye have heard him, and have been taught by him, as the truth is in Jesus: that ye put off, concerning the former conversation, the old man, which is corrupt according to the deceitful lusts; and be renewed in the spirit of your mind; and that ye put on the new man, which after God is created in righteousness and true holiness. Wherefore, putting away lying, speak every man truth with his neighbour: for we are members one of another. Be ye angry and sin not: let not the sun go down upon your wrath: neither give place to the devil. Let him that stole steal no more; but rather let him labour, working with his hands the thing which is good, that he may have to give to him that needeth. Let no corrupt communication proceed out of your mouth, but that which is good to the use of edifying, that it may minister grace unto the hearers. And grieve not the Holy Spirit of God, whereby ye are sealed unto the day of redemption. Let all bitterness, and wrath, and anger, and clamour, and evil-speaking, be put away from you, with all malice. And be ye kind one to another, tender-hearted, forgiving one another, even as God for Christ's sake hath forgiven you.",Gradual and Alleluia Proper,Let my prayer be set forth in thy sight: O Lord as the incense: And let the lifting up of my hands: be an evening sacrifice.,"Alleluia. Alleluia. They that put their trust in the Lord shall be even as the mount Syon he who dwelleth in Jerusalem may not be removed, but standeth fast for ever. Alleluia.",,St. Matthew 9:1-8,"JESUS entered into a ship, and passed over, and came into his own city. And behold, they brought to him a man sick of the palsy, lying on a bed. And Jesus, seeing their faith, said unto the sick of the palsy, Son, be of good cheer, thy sins be forgiven thee. And behold, certain of the Scribes said within themselves, This man blasphemeth. And Jesus, knowing their thoughts, said, Wherefore think ye evil in your hearts? For whether is easier, to say, Thy sins be forgiven thee? or to say, Arise, and walk? But that ye may know that the Son of man hath power on earth to forgive sins, (then saith he to the sick of the palsy,) Arise, take up thy bed, and go unto thine house. And he arose, and departed to his house. But when the multitude saw it, they marvelled, and glorified God, who had given such power unto men.","Though I walk in the midst of trouble, yet shalt thou refresh me, O Lord: thou shalt stretch forth thy right hand upon the furiousness of mine enemies, and thy right hand shall save me.","Thou hast charged that we shall diligently keep thy commandments: O that my ways were made so direct, that I might keep thy statutes."
Trinity XX,,,196,,"Everything that thou hast brought upon us, O Lord God, thou hast done in righteousness and judgement: for we have trespassed against thee, and have not obeyed thy commandments; but give glory and honour to thy name, and deal with us according to the multitude of thy tender mercies. Great is the Lord, and highly to be praised: in the city of our God, even upon his holy hill. Glory be to the Father, and to the Son, and to the Holy Ghost: As it was in the beginning, is now, and ever shall be: world without end. Amen.","O ALMIGHTY and most merciful God, of thy bountiful goodness keep us, we beseech thee, from all things that may hurt us; that we, being ready both in body and soul, may cheerfully accomplish those things that thou wouldest have done; through Jesus Christ our Lord. Amen.",Ephesians 5:15-21 ,"SEE then that ye walk circumspectly, not as fools, but as wise, redeeming the time, because the days are evil. Wherefore be ye not unwise, but understanding what the will of the Lord is. And be not drunk with wine, wherein is excess; but be filled with the Spirit; speaking to yourselves in psalms, and hymns, and spiritual songs; singing and making melody in your heart to the Lord; giving thanks always for all things unto God and the Father, in the name of our Lord Jesus Christ; submitting yourselves one to another in the fear of God.",Gradual and Alleluia Proper,"The eyes of all wait upon thee, O Lord: and thou givest them their meat in due season. Thou openest thine hand: and fillest all things living with plenteousness.","Alleluia. Alleluia. Out of the deep have I called unto thee, O Lord: Lord, hear my voice. Alleluia.",,St. Matthew 22:1-14,"JESUS said, The kingdom of heaven is like unto a certain king, who made a marriage for his son; and sent forth his servants to call them that were bidden to the wedding; and they would not come. Again, he sent forth other servants, saying, Tell them which are bidden, Behold, I have prepared my dinner; my oxen and my fatlings are killed, and all things are ready; come unto the marriage. But they made light of it, and went their ways, one to his farm, another to his merchandise: and the remnant took his servants, and entreated them spitefully, and slew them. But when the king heard thereof, he was wroth; and he sent forth his armies, and destroyed those murderers, and burnt up their city. Then saith he to his servants, The wedding is ready, but they who were bidden were not worthy. Go ye therefore into the high-ways, and as many as ye shall find bid to the marriage. So those servants went out into the high-ways, and gathered together all, as many as they found, both bad and good; and the wedding was furnished with guests. And when the king came in to see the guests, he saw there a man which had not on a wedding-garment. And he saith unto him, Friend, how camest thou in hither, not having a wedding-garment? And he was speechless. Then said the king to the servants, Bind him hand and foot, and take him away, and cast him into outer darkness: there shall be weeping and gnashing of teeth. For many are called, but few are chosen.","By the waters of Babylon we sat down and wept: when we remembered thee, O Sion.","Remember thy word unto thy servant, O Lord, wherein thou hast caused me to put my trust: the same is my comfort in my affliction."
Trinity XXI,,,203,,"O Lord Almighty, everything is in subjection unto thee; and there is no man that is able to resist thy power: for thou hast created everything; heaven and earth, and all the wonders which under heaven’s vault are contained; thou art the Lord and King of all things. Blessed are those that are undefiled in the way: and walk in the law of the Lord. Glory be to the Father, and to the Son, and to the Holy Ghost: As it was in the beginning, is now, and ever shall be: world without end. Amen.","Grant, we beseech thee, merciful Lord, to thy faithful people pardon and peace; that they may be cleansed from all their sins, and serve thee with a quiet mind; through Jesus Christ our Lord. Amen.",Ephesians 6:10-20,"MY brethren, be strong in the Lord, and in the power of his might. Put on the whole armour of God, that ye may be able to stand against the wiles of the devil. For we wrestle not against flesh and blood, but against principalities, against powers, against the rulers of the darkness of this world, against spiritual wickedness in high places. Wherefore take unto you the whole armour of God, that ye may be able to withstand in the evil day, and, having done all, to stand. Stand therefore, having your loins girt about with truth; and having on the breast-plate of righteousness; and your feet shod with the preparation of the Gospel of peace; above all, taking the shield of faith, wherewith ye shall be able to quench all the fiery darts of the wicked: and take the helmet of salvation, and the sword of the Spirit, which is the word of God: praying always with all prayer and supplication in the Spirit, and watching thereunto with all perseverance, and supplication for all saints; and for me, that utterance may be given unto me, that I may open my mouth boldly, to make known the mystery of the Gospel, for which I am an ambassador in bonds; that therein I may speak boldly, as I ought to speak.",Gradual and Alleluia Proper,"Lord, thou hast been our refuge: from one generation to another. Before the mountains were brought forth, or ever the earth and the world were made: thou art God from everlasting, and world without end.","Alleluia. Praise the Lord, O my soul, while I live will I praise the Lord: yea, as long as I have any being, I will sing praises unto my God. Alleluia.",,St. John 4:46-end,"THERE was a certain nobleman, whose son was sick at Capernaum. When he heard that Jesus was come out of Judaea into Galilee, he went unto him, and besought him that he would come down and heal his son; for he was at the point of death. Then said Jesus unto him, Except ye see signs and wonders, ye will not believe. The nobleman saith unto him, Sir, come down ere my child die. Jesus saith unto him, Go thy way, thy son liveth. And the man believed the word that Jesus had spoken unto him, and he went his way. And as he was now going down, his servants met him, and told him, saying, Thy son liveth. Then inquired he of them the hour when he began to amend: and they said unto him, Yesterday at the seventh hour the fever left him. So the father knew that it was at the same hour, in the which Jesus said unto him, Thy son liveth; and himself believed, and his whole house. This is again the second miracle that Jesus did, when he was come out of Judaea into Galilee.","There was a man in the land of Uz, whose name was Job: perfect and upright, and one that feared God. And Satan sought to tempt him: and power was given him by the Lord over his possessions, and over his flesh. And he destroyed all his substance and his sons: and he smote his flesh with sore boils.","My soul hath longed for thy salvation; and I have a good hope in thy word: when wilt thou be avenged of them that persecute me? They persecute me falsely: O be thou my help, O Lord my God."
Trinity XXII,,,210,,Trinity XXII Introit,"LORD, we beseech thee to keep thy household the Church in continual godliness; that through thy protection it may be free from all adversities, and devoutly given to serve thee in good works, to the glory of thy name; through Jesus Christ our Lord. Amen.",Trinity XXII Epistle-ref,Trinity XXII Epistle,Gradual and Alleluia Proper,Trinity XXII Gradual,Trinity XXII Alleluia,,Trinity XXII Gospel-ref,Trinity XXII Gospel,Trinity XXII Offertory,Trinity XXII Communion
Trinity XXIII,,,217,,"Thus saith the Lord, I know the thoughts that I think towards you, thoughts of peace, and not of affliction: ye shall call upon me, and I will hearken unto you, and will bring  you again in your captivity from every nation. Lord, thou art become gracious unto thy land: thou hast turned away the captivity of Jacob. Glory be to the Father, and to the Son, and to the Holy Ghost: As it was in the beginning, is now, and ever shall be: world without end. Amen.","O GOD, our refuge and strength, who art the author of all godliness: Be ready, we beseech thee, to hear the devout prayers of thy Church; and grant that those things which we ask faithfully we may obtain effectually; through Jesus Christ our Lord. Amen.",Philippians 3:17-end,"BRETHEREN, be followers together of me, and mark them which walk so as ye have us for an ensample. (For many walk, of whom I have told you often, and now tell you even weeping, that they are the enemies of the cross of Christ; whose end is destruction, whose god is their belly, and whose glory is in their shame, who mind earthly things.) For our conversation is in heaven; from whence also we look for the Saviour, the Lord Jesus Christ; who shall change our vile body, that it may be fashioned like unto his glorious body, according to the working whereby he is able even to subdue all things unto himself.",Gradual and Alleluia Proper,"It is thou, O Lord, that savest us from our enemies: and puttest them to confusion that hate us. We make our boast in God all day long: and will praise thy Name for ever.",Alleluia. Alleluia. He maketh peace in thy borders: and filleth thee with the flour of wheat. Alleluia.,,St. Matthew 22:15-22,"THEN went the Pharisees and took counsel how they might entangle him in his talk. And they sent out unto him their disciples, with the Herodians, saying, Master, we know that thou art true, and teachest the way of God in truth, neither carest thou for any man: for thou regardest not the person of men. Tell us therefore, what thinkest thou? Is it lawful to give tribute unto Caesar, or not? But Jesus perceived their wickedness, and said, Why tempt ye me, ye hypocrites? shew me the tribute-money. And they brought unto him a penny. And he saith unto them, Whose is this image and superscription? They say unto him, Caesar's. Then saith he unto them, Render therefore unto Caesar the things which are Caesar's; and unto God the things that are God's. When they had heard these words, they marvelled, and left him, and went their way.","Out of the deep have I called unto thee, O Lord: Lord, hear my voice.","Verily I say unto you, what things soever ye desire, when ye pray: believe that ye receive them, and it shall be done unto you."
Trinity XXIV,,,224,,Trinity XXIV Introit,Trinity XXIV Collect,Trinity XXIV Epistle-ref,Trinity XXIV Epistle,Gradual and Alleluia Proper,Trinity XXIV Gradual,Trinity XXIV Alleluia,,Trinity XXIV Gospel-ref,Trinity XXIV Gospel,Trinity XXIV Offertory,Trinity XXIV Communion
Trinity XV,,,231,,Trinity XV Introit,Trinity XV Collect,Trinity XV Epistle-ref,Trinity XV Epistle,Gradual and Alleluia Proper,Trinity XV Gradual,Trinity XV Alleluia,,Trinity XV Gospel-ref,Trinity XV Gospel,Trinity XV Offertory,Trinity XV Communion
St Andrew,11,30,,,St Andrew Introit,St Andrew Collect,St Andrew Epistle-ref,St Andrew Epistle,Gradual and Alleluia Proper,St Andrew Gradual,St Andrew Alleluia,,St Andrew Gospel-ref,St Andrew Gospel,St Andrew Offertory,St Andrew Communion
St Thomas the Apostle,,,,,St Thomas the Apostle Introit,"ALMIGHTY and everliving God, who for the more confirmation of the faith didst suffer thy holy Apostle Thomas to be doubtful in thy Son's resurrection: Grant us so perfectly, and without all doubt, to believe in thy Son Jesus Christ, that our faith in thy sight may never be reproved. Hear us, O Lord, through the same Jesus Christ, to whom, with thee and the Holy Ghost, be all honour and glory, now and for evermore. Amen.",St Thomas the Apostle Epistle-ref,St Thomas the Apostle Epistle,Gradual and Alleluia Proper,St Thomas the Apostle Gradual,St Thomas the Apostle Alleluia,,St Thomas the Apostle Gospel-ref,St Thomas the Apostle Gospel,St Thomas the Apostle Offertory,St Thomas the Apostle Communion
Candlemas,2,2,,,Candlemas Introit,"ALMIGHTY and everliving God, we humbly beseech thy Majesty, that, as thy only-begotten Son was this day presented in the temple in substance of our flesh, so we may be presented unto thee with pure and clean hearts, by the same thy Son Jesus Christ our Lord. Amen.",Malachi 3:1-5,"BEHOLD, I will send my messenger, and he shall prepare the way before me: and the Lord, whom ye seek, shall suddenly come to his temple; even the messenger of the covenant, whom ye delight in; behold, he shall come, saith the Lord of hosts. But who may abide the day of his coming? and who shall stand when he appeareth? for he is like a refiner's fire, and like fullers' soap. And he shall sit as a refiner and purifier of silver; and he shall purify the sons of Levi, and purge them as gold and silver, that they may offer unto the Lord an offering in righteousness. Then shall the offerings of Judah and Jerusalem be pleasant unto the Lord, as in the days of old, and as in former years. And I will come near to you to judgement, and I will be a swift witness against the sorcerers, and against the adulterers, and against false swearers, and against those that oppress the hireling in his wages, the widow and the fatherless, and that turn aside the stranger from his right, and fear not me, saith the Lord of hosts.",Gradual and Alleluia Proper,Candlemas Gradual,Candlemas Alleluia,,St. Luke 2.22-40,"AND when the days of her purification, according to the law of Moses, were accomplished, they brought him to Jerusalem, to present him to the Lord; (as it is written in the law of the Lord, Every male that openeth the womb shall be called holy to the Lord;) and to offer a sacrifice, according to that which is said in the law of the Lord, A pair of turtle-doves, or two young pigeons. And behold, there was a man in Jerusalem, whose name was Simeon; and the same man was just and devout, waiting for the consolation of Israel: and the Holy Ghost was upon him. And it was revealed unto him by the Holy Ghost, that he should not see death, before he had seen the Lord's Christ. And he came by the Spirit into the temple; and when the parents brought in the child Jesus, to do for him after the custom of the law, then took he him up in his arms, and blessed God, and said, Lord, now lettest thou thy servant depart in peace, according to thy word: for mine eyes have seen thy salvation, which thou hast prepared before the face of all people; a light to lighten the Gentiles, and the glory of thy people Israel. And Joseph and his mother marvelled at those things which were spoken of him. And Simeon blessed them, and said unto Mary his mother, Behold, this child is set for the fall and rising again of many in Israel; and for a sign which shall be spoken against; (yea, a sword shall pierce through thy own soul also;) that the thoughts of many hearts may be revealed. And there was one Anna a prophetess, the daughter of Phanuel, of the tribe of Aser; she was of a great age, and had lived with an husband seven years from her virginity: and she was a widow of about fourscore and four years; which departed not from the temple, but served God with fastings and prayers night and day. And she coming in that instant gave thanks likewise unto the Lord, and spake of him to all them that looked for redemption in Jerusalem. And when they had performed all things according to the law of the Lord, they returned into Galilee to their own city Nazareth. And the child grew, and waxed strong in spirit, filled with wisdom; and the grace of God was upon him.",Candlemas Offertory,Candlemas Communion
St Matthias,,,,,St Matthias Introit,St Matthias Collect,St Matthias Epistle-ref,St Matthias Epistle,Gradual and Alleluia Proper,St Matthias Gradual,St Matthias Alleluia,,St Matthias Gospel-ref,St Matthias Gospel,St Matthias Offertory,St Matthias Communion
The Annunciation of the BVM,3,25,,,The Annunciation of the BVM Introit,The Annunciation of the BVM Collect,The Annunciation of the BVM Epistle-ref,The Annunciation of the BVM Epistle,Gradual and Alleluia Proper,The Annunciation of the BVM Gradual,The Annunciation of the BVM Alleluia,,The Annunciation of the BVM Gospel-ref,The Annunciation of the BVM Gospel,The Annunciation of the BVM Offertory,The Annunciation of the BVM Communion
St Mark,,,,,St Mark Introit,St Mark Collect,St Mark Epistle-ref,St Mark Epistle,Gradual and Alleluia Proper,St Mark Gradual,St Mark Alleluia,,St Mark Gospel-ref,St Mark Gospel,St Mark Offertory,St Mark Communion
St Philip & St James,,,,,St Philip & St James Introit,St Philip & St James Collect,St Philip & St James Epistle-ref,St Philip & St James Epistle,Gradual and Alleluia Proper,St Philip & St James Gradual,St Philip & St James Alleluia,,St Philip & St James Gospel-ref,St Philip & St James Gospel,St Philip & St James Offertory,St Philip & St James Communion
